000-1$3$13$
ID|2|6|1$Nombre|1|5|0$Edad|2|2|0$
474237|6!9B5|05|
241261|kU@5G|67|
241378|Ds+C%|78|
607892|td"V*|62|
833745|-#b]$|07|
678387|T;)A,|35|
467322|S8,w-|39|
482770|Lh?\h|85|
873252|/QOVo|32|
136145|/KQc"|86|
924047|/?3bW|22|
705504| -NLu|89|
308330|z X+l|83|
900687|]W2l%|69|
710640|'YsPx|60|
957293|Qb-kp|23|
993531|#;]};|47|
544608|)u[fN|32|
380217|m)C1c|48|
192797|]ZvK?|39|
541198|1Q(Nl|43|
568026|)S.MJ|34|
067473|xt&h}|03|
218607|{{\vr|47|
356859|3J1^{|87|
034880|iUv/*|97|
543750|n-Gh=|18|
247810|V3#oK|26|
029011|?'FlQ|79|
646154|OGtT{|45|
666511|(J1vq|89|
505452|0C%"V|84|
045043|=>tvE|76|
426298|wJLbq|91|
318974|oLl3v|51|
082285|iX[5{|04|
125235|n%EG]|37|
370540|%r&8>|43|
860018|K2$Vx|82|
547939|p,Ju |65|
407708|8$w(C|74|
739055|"0+A>|86|
826511|v;+Cg|26|
665187|a< SH|54|
652724|c',{+|27|
034221|hx*kD|24|
929548|b{>tS|93|
403853|<sh}2|18|
955412|thRso|20|
912366|791;M|16|
471032|q(ko@|45|
577563|sTTKd|08|
891266|2\8BF|66|
876088|R *%9|94|
241836|#.c0P|54|
713770|p[=!K|02|
112260|1L2CE|56|
853126|'P:YP|20|
675768|%6;(^|78|
674587|0PU<G|46|
857539|r"?@i|29|
473925|J{!Qg|69|
105625|Sz's2|02|
782345|-\PWH|45|
815710|oPg l|01|
873500|qt?=.|29|
645699|u\8er|73|
764616|A8qNt|50|
880813|?!7Jk|25|
484552|t^jgT|30|
048299|{gLt_|26|
195015|n?Q1W|44|
709749|h$"C@|90|
533797|Go:=i|02|
727157|YfbXO|58|
019354|K0_;i|00|
966666|]pGG1|81|
267076|Q}Yx*|75|
407088|/Psi8|05|
561283|$#-O3|58|
568326|{:R[F|11|
634512|Wx*Dx|66|
886057|>/-N_|42|
866335|4sv8v|59|
700115|+G)){|85|
376161|C,?7&|66|
987921|:d6ss|75|
070361|oy2?n|18|
302187|fcZ-,|95|
614055|CtRf<|41|
351993|\Wu3=|97|
537948|M'!>"|09|
314961|-WP/<|02|
808597|bE*'U|20|
207841|-iCiC|54|
757362|zaZI$|23|
149011|AnzNG|72|
429783|c.6Gm|36|
680708|^8rk>|37|
578095|{Q+wN|72|
300357|m]z0N|93|
817780|1yquD|96|
321088|M:].m|99|
717989|-h(DU|94|
722629|?P6.I|59|
094594|wFlE[|42|
278796|!Z0Ot|85|
503161|cZ.,^|39|
775548|5;*o'|68|
785181|Pm.JO|54|
703743|-2G.l|79|
143963|}{V{W|31|
722419|8R[gm|49|
188266|t\.FK|76|
219884|7R7D!|22|
661324|)(f(%|16|
200875|v?LJ-|13|
090292|z_Bp=|58|
000009|$B_;1|25|
293169|2-N;5|34|
888868|Tn!gJ|89|
436259|WF{n'|62|
973582|D,OIO|37|
326664|z^`.'|32|
465513|WzCG&|76|
330944|PG^Dn|59|
655046|17JVD|72|
840789|/G;+A|43|
957069|ba8;w|16|
502943| V/j:|95|
463994|DexU{|73|
725471|\Ab'$|18|
615016|_Q!CO|20|
837669|HL^b>|03|
966101|Xw58^|40|
822100|voQUL|84|
844748|jjEK=|02|
300366|l6iQb|03|
990743|=m 1f|92|
422010|`znXk|33|
368979|S-B?3|97|
723576|kI0sz|82|
961382|xyv7h|74|
051269|jb/Lx|93|
540341|!Z&Th|04|
546481|7e5$K|52|
257606|G\@AW|18|
033059|Be>HI|11|
471661|DLl_B|26|
914764|FWE^X|03|
185720|%=vLy|67|
066704|Rkc0l|95|
487419|Rjj2R|34|
467813|tf)=Y|75|
477641|4`y9}|92|
136006|4G,fN|29|
223439|=.(ox|42|
233125|Lft\h|68|
287879|D%2r!|38|
290997| <IN}|17|
629094|Mzc&D|95|
340345|>54&7|61|
794901|"_x` |05|
884966|!o7;G|71|
245659|Fl;/i|43|
173684|/BGhX|52|
012518|oW)-R|52|
894153|Re]mp|87|
886586|9rIyz|54|
827310|e;Z1^|76|
110709|RP?C)|99|
610677|[=ZI>|54|
234384|0KvcY|19|
657392|U[>Ww|49|
325378|qS9E?|66|
052852|HW+?t|12|
242558|4V<D=|16|
444241|vo=gL|88|
346050|_-DRz|19|
812585|;RR}E|71|
796870|<_(P7|74|
698657|Trnf}|36|
099342|K@,-M|73|
361331|IdI R|59|
647523|xtWPV|25|
252674|)Yg^M|34|
763018|f"L3B|05|
745492|+`pn`|45|
452032|O8)cH|52|
052009| [kD6|19|
519320|}I eK|03|
138050|)Bo4$|19|
862362| 8.iP|53|
151520|4w}5T|17|
445799|&Bw%k|61|
523014|R` u$|59|
705221|B(cC@|81|
360112|,*wA=|14|
720648|-}e3[|22|
037462|b->6n|92|
294073|rdR7l|81|
729634|/D>Uh|31|
944280|'J$4c|79|
668551|Acy%q|93|
745202|arcUr|22|
374516|`%{+d|49|
599061|N*spn|74|
729474|Tc$1c|91|
855382|VmlS{|12|
109254|oZMky|73|
729903|_>tJI|09|
563236|9}v)}|40|
853858|bPQTY|77|
847681|pGg{=|58|
753054|98{xV|25|
401258|;wzov|09|
587536|1E5/1|88|
848759|j[Bv?|28|
565959|\\^1t|23|
083436|gO&$b|89|
502177|tL*(q|61|
812993|%A7o8|97|
734434|WewP^|59|
809415|nO)W:|46|
619946|{M'ry|41|
103364|(jN-G|15|
838009|`Z=S\|40|
945707|<n#,?|26|
711952|YV2q?|77|
757833|:!{Ck|60|
942262|OM%1)|66|
886302|eY&=c|37|
589084|>O 3(|38|
811016|G!'{"|51|
208845|*kGYT|31|
572856|xo&_d|72|
147563|IO}g!|35|
354882|)K<jL|00|
221028|icE/k|85|
622452|A<*;G|18|
775919|.WPW(|81|
759051|)h-LO|84|
779423|{*#"m|29|
747371|tR58*|83|
135571|Q&@_w|76|
010059|!uJEy|47|
382537|J=FbG|64|
501076|QI2G{|75|
089745|'=iX]|11|
506110|VR)WI|83|
112206|_F,+d|08|
373249|GR*x{|78|
336970|x}W;V|84|
637962|5$d'V|93|
983263|;v3zX|17|
540498|XHK"z|25|
382058|x-rrG|96|
716622|}DZOb|56|
846002|:cQp[|39|
410450|O@0D$|48|
179874|!Mvyu|65|
878805|>mSWM|11|
807578|2i5fN|02|
132432|E#a1D|35|
509253|b%7cm|63|
962726|d6$>?|11|
145155|)#T;(|19|
035647|q'2R+|19|
772209|i<:MB|41|
407775|K{-1M|37|
404725|)%z2B|66|
387379|Jo&Ww|10|
091366|${om:|90|
074992|v3iC0|73|
840866|xDY#I|23|
810879|k\{RM|36|
721563|F-7d*|57|
624095|Di,V{|59|
495419|I*%CO|80|
731614|xj["b|03|
749724|13yrZ|69|
935912|epHE[|52|
026234|s!3>,|43|
725931|uMC+S|90|
748015|7/7I]|27|
112907|9`K l|83|
504638|c}^X;|29|
912685|aFtXt|14|
224359|ITG{d|14|
248912|C-9v)|42|
298917|u0YZI|83|
206921|dFbG)|74|
428813|9H!b}|48|
234285|}B[\P|16|
194760|YugQA|88|
010331|j12QX|10|
393430|{i66M|21|
701490|Ly0eW|73|
265319|)bxcs|61|
484610|6Z3"k|98|
075155|_<h\A|82|
169048|oQ)Wf|15|
015227|?&{c$|30|
211748|304Ij|03|
545862|qmUmF|55|
934607|#sZ.F|47|
550584|H8A$X|61|
043435|wRK,b|45|
249194|hBru2|25|
673970|r?Lu4|38|
783310|u'(?Y|61|
458367|M$FFp|37|
896967|nl_r1|21|
171378|]8jQW|82|
653132|lt$c7|40|
195208|p+{@J|30|
512272|<lo-Z|04|
512881|'%AdX|12|
476587|1z69q|14|
679886|*aq7l|75|
775071|RisoW|87|
457984|N7SoW|77|
687808|1?C\;|15|
348218|.0JSq|03|
081036|yH]N4|54|
204029|'9qok|78|
116671|DWSUv|74|
423503|4lE\8|30|
169133|E/{@r|28|
777612|(IcIb|06|
873907|OS8/,|61|
642866|%94S'|47|
716475|?e]d1|30|
778493|%QeGz|51|
285388|xWGd,|29|
930355|S"tr<|48|
522917|]9r9;|05|
526639|LHZk5|42|
450846|1CZEz|34|
935063|C}U2<|97|
872728|XEg7^|93|
203960|5Ij{-|88|
048476|B>8ma|09|
690014|x3t=L|01|
956575|hL+\-|52|
994696|k%`=h|60|
030770|u/%9M|21|
409168|KfqEy|13|
224376|bhgfP|06|
979061|w";d'|65|
617263|,d>#/|33|
926825|\P5)9|28|
559766|NEfLI|93|
169119|5]Z.y|89|
855593|=H2I.|42|
299628|=c?66|51|
851399|iwDSY|08|
023556|$v7:U|07|
379698|Q>Wnf|00|
817625|1,;N,|07|
151780|BftG_|98|
843780|:`8YX|15|
106211|JvW76|05|
656333|9QZJw|63|
789166|%lOaT|31|
271420|P_A&[|41|
764439|6En`=|64|
968415|ns:)`|58|
003087|YA#_J|52|
899988|:3g&r|14|
284991|P}B"^|85|
040182|8u1(&|97|
905773|f1T[l|65|
858280|RFymY|82|
410255|h(pT'|81|
260138|fbn:Y|69|
759070|_")aM|07|
478018|;Pun2|24|
375287|(nBpv|93|
617056|9JR;.|66|
899857|#w3{5|26|
109249|b59}"|70|
610917|4V<<`|51|
749638|r0*.Z|40|
938257|$T;'M|94|
151785|{':`V|53|
874660|XT?),|86|
167885|)W*{g|22|
046805|CG+a{|78|
333950|e0CcQ|69|
320186|DL\{"|27|
797349|IsglL|63|
412781|5[Kr$|02|
999967|<8s=b|52|
415294|P1{tx|30|
482938|6.Py=|75|
688519|j`m;=|92|
191812|\,;x^|97|
503531|\cm.u|10|
127314|obMA,|41|
941145|JR&6N|69|
893917|'I7co|61|
616951|i JHc|60|
454732|tBK!&|52|
160435|M3`we|96|
242691|O26Vu|90|
410406|gWOlq|44|
133616|pjCg.|48|
037972|N$G{7|39|
725596|8FYgr|48|
844629|itulg|49|
516757|tw-fc|74|
100589|-tn[x|69|
434429|Kuic=|17|
167214|1Q(6a|35|
140161|J6`@/|43|
818888|.t.;&|40|
994933|!OlLF|91|
578284|}R4J%|98|
990411|fpfL(|42|
364950|RkKz{|17|
716596|$qe%\|43|
052069|%`9>5|56|
706243|T@LWL|78|
437405|U2HC9|95|
101701|7h-;u|26|
504936|Saar^|63|
141913|/!8cA|14|
786392|nNv_z|54|
503844|5Owf9|43|
712251|0y3}w|97|
464334|W.'fI|07|
005229|&YX0)|72|
098699|?,In[|41|
402041|0d0Zy|32|
060927|rUMec|60|
182049|HIiN>|05|
163603|a/j";|02|
800689|2s Bs|22|
211972|nTq}+|13|
226388|*Khl1|69|
887537|O2R3A|46|
385277|\*\n9|96|
110686|.md9]|61|
982856|%48I`|34|
775250|-o+v=|79|
010577|^7uVB|73|
055802|[2.j;|98|
287819|4LWSz|71|
173677|\Hk%S|66|
594278|-oCk(|14|
366182|dn&B<|25|
220330|qCg'+|76|
340105|(!t c|13|
580808|9s>Fd|45|
588997|l{-S(|16|
504637|DcY7B|68|
961234|h85,S|25|
720946|9(LR{|44|
845638|aN{jf|19|
347311|n?P4>|67|
312677|z#? U|55|
678082|*z9C?|87|
282603|<(_:p|81|
390102|Xh_HC|65|
784894|{pww/|86|
059916| )@D@|31|
395512|_u57}|61|
623051|onqcr|70|
036891|79?4E|60|
703163|nj[nt|82|
022025|P-S1$|52|
528376|=yPH%|33|
654681|wLnJ!|09|
724234|a{BQh|81|
505698|xQ-J_|60|
456653|}dY=z|09|
029929|;%I5k|83|
972277|l}tiz|62|
522859| k5xY|84|
171020|:>US>|55|
746270|Tp.p1|63|
324475|{F<'E|16|
918606|B /B(|26|
468183|a<Q7t|81|
640690|5nw%z|13|
458345|.4l,Z|77|
467871|"q&^r|95|
984968|z0s]L|59|
846012|Cjzrt|63|
262971|p6E d|41|
276715|Art]f|16|
617877|tfYp2|01|
861165|xvyW{|31|
271471|r'ydW|64|
592505|>)H_{|58|
719456|dUuZW|82|
681506|i!kc3|52|
440217|13$%:|35|
091688|.s'L}|65|
274641|{)!{x|34|
466093|QbsVd|74|
583686|wbsEu|95|
640274|LMPZB|59|
480228|AB%Xf|22|
100993|`RHN6|37|
222790|69vJ{|31|
855627|/UU[$|68|
436037|`y/$X|38|
886616|@nN<B|48|
026982|rja+%|01|
394309|={`LR|41|
869837|pY0RU|43|
567418|Imi%]|97|
507339|;eb/k|47|
159394|-:+JQ|43|
237978|%%ou^|93|
839758|OZVxc|11|
694757|\tuwv|19|
892504|c:]pn|06|
863814|Bp$au|11|
428393|o0YA&|27|
303165|imoac|20|
307778|[[}[1|34|
895281|;z@wl|40|
539705|}TP+ |01|
540488|AV=FE|28|
359874|EJ <A|39|
103827|l1a*H|57|
910635|P{xPk|90|
257549|l+CI{|42|
483713|]_5$E|44|
636795|gOTU{|83|
844767|En9ul|95|
206621|s4X{Y|11|
736348|q4Rk/|53|
168315|T9f=i|85|
555951|f**G5|73|
699204|=-<2[|48|
845468|P.p^\|82|
623643|'.V[G|69|
100527|L2^N<|00|
923033|kbPD+|16|
087693|f{#RF|81|
172036|>:]_b|38|
773345|Eolr#|06|
591524|YjTaN|00|
249973|sHx[`|31|
581024|C-\{a|40|
097601|El6jw|22|
684234|6jWop|73|
444132|[gtPK|24|
990728|-(rj5|12|
839694|2(GW0|45|
659413|){XY#|11|
358187|/r9ju|77|
153251|BTeiv|31|
894662|GE@Yh|03|
345484|4z+>3|49|
692507|PJ^_X|66|
763856|Ow%qg|38|
486131|__O(@|53|
398899|D./YD|85|
884733|q:FC!|35|
472044|YU&+h|11|
142156|Ru13p|84|
541572|Mk9q5|59|
751178|Y _fT|52|
750121|oIdK:|18|
507326|$vDp)|74|
127216|68\c&|15|
883564|Ut?Kt|06|
540075|eBYVk|63|
240015|'EIFW|28|
346588|{F>3x|96|
730106|:H$p>|17|
306401|ODP6f|73|
331360|ndF1,|21|
846371|cyp`A|16|
680693|V{Ap_|74|
079730|}%!hc|60|
403854|f3Cpx|43|
267723|&0[%F|07|
100474|#MKYd|71|
467662|EiJ_n|28|
222873|nT Vg|47|
598052|abe#.|22|
553533|TE_X/|78|
560179|s5yU |86|
549916|+.yy{|21|
769501|erOcV|32|
060574|!sEoT|18|
287087|cM3s{|60|
755978|}*`DR|87|
265719|P-FR!|77|
393225|raSsV|59|
863958|-Ud,$|65|
961613|=[K<f|37|
711650|:?U'f|41|
644157|gb,[E|85|
093228|8tk_L|85|
505123|j:m)u|80|
508903|w8[Nq|74|
837403|YcJBa|46|
410120|)7@A.|39|
005634|t4)`h|98|
331192|`gKs!|49|
846857|.o4gU|24|
359589|RPy[$|62|
396922|LcTB4|18|
271802|{p*xs|90|
442276|0yM>j|46|
652981|[2g0}|32|
399891|#:Zi |74|
205077|4*eL{|26|
683049|,bQ=w|62|
110457|}R9ue|62|
935429|d:H#U|38|
862916|o5O??|24|
125705|V\4cZ|83|
643192|S<Mmn|40|
990746|U>k;s|99|
629048|JT`U%|09|
407962|^{a7Z|74|
363566|73l&O|11|
022039|Z>Y1\|12|
318621|Q2A7"|86|
252052|'i{eg|34|
831952|DHhuu|80|
802601|a.q=L|78|
954138|*IQv[|33|
617231|wMR 8|50|
490631|<fTzJ|06|
898031|B1*%?|77|
773178|k ,1I|80|
562359|@mm9V|27|
009073|*-nF0|92|
621860|Z}O{J|28|
507919|i-_p-|66|
160197|pfG2o|52|
867973|Gq:Q |55|
869796|0ip'$|00|
807413|Nl]Sy|30|
384677|)FcyH|36|
064122|9\/zO|94|
164558|i+{60|14|
204691|5f\cT|37|
209461|jtx/V|17|
148938|;%lTa|08|
950093|L{;8)|61|
873106|9]'h`|05|
151394|6U#<e|97|
126451|=upXz|54|
813943|xv6Ft|91|
878638|9&Hm}|97|
716529|_iA2@|82|
771830|A\z^S|76|
795715|if{cy|98|
485032|+;&_A|71|
362420|Zn'<Y|25|
587356|5){V!|20|
891847|n<@Z?|24|
643711|T(e_C|70|
996290| -*Z{|60|
457778|quF( |73|
871105|<sf,L|18|
280404|'`Buh|15|
992450|-KM-r|51|
039619|p%zcz|84|
442047|7="SM|08|
769127|5,b<l|52|
960423|Vc%}1|14|
757598|?FJ1K|16|
868916|H$8yB|68|
826224|+YI@e|87|
766880|nM+F3|80|
824720|^9(}_|36|
622139|,x[T}|71|
660363|[d9fY|43|
854486|Z, Jt|25|
578757|)omg*|95|
235060|iJM2^|07|
265944|wTlTT|99|
410132|/@x&g|40|
826064|]Yw"e|50|
687241|ox'uD|53|
872461|$6+{j|17|
341064|[;_ju|19|
881716|^n]Wc|06|
110323|JY^VS|18|
065173|3-pQC|43|
150067|I1X&L|33|
003587|].9>8|88|
788769|{ikbD|09|
514822|3ggFt|33|
910711|Sq}9$|15|
410897|jFfIn|40|
971247|)45A9|62|
160405|w#Z,'|27|
280206|7Sf'F|01|
915202|dryj:|36|
156421|*:SMN|38|
679448|$Z0{w|38|
533730| cvR8|10|
862775|xy5xm|28|
190752|)H64b|95|
929905|MClQ}|12|
735320|vXr3=|43|
634675|p!t&{|27|
957163|jo!0:|93|
228016|8V[e5|27|
676914|47=Go|41|
358018|/R[;T|43|
237773|kv\Wg|56|
684355|=1aV$|93|
092691|9>FhV|45|
835157|GJkp}|20|
167829|S5i@G|43|
879575|JAQhS|54|
990294|qmM,.|95|
125488| rAa?|72|
902468|>p{-A|04|
282987|$J6Ok|97|
006739|Z{/M'|70|
780906|ORjO`|44|
062413|!V#?c|82|
898414|@#OEM|16|
466136|:icu#|08|
074342|+j:Z>|99|
512868|!is<A|66|
495548|@2^a5|64|
553822|b2R9{|33|
514316|!EnF1|63|
841244|j"b'k|45|
223731|Hi;i{|42|
057554|3F*2r|86|
911055|+/u,n|33|
545802|;F+'H|59|
209994|5al^f|57|
496101|d?14!|35|
364326|/Mq;\|56|
773457|fiP#L|07|
306819|tdSFa|43|
983324|Je%J@|32|
805980|\'@kT|39|
702020|L7jN=|38|
765303|%3v53|88|
773859|uC7[D|60|
036335|e("]/|26|
460732|}pSeC|83|
699091|z1g!D|69|
710917|Wa.hA|64|
829683|e{#fA|39|
508525|Papjm|63|
004031|3:g/K|70|
443593|+!bb}|90|
943015|@lHAk|21|
489786|.jixh|73|
016284|WVR&p|91|
491330|W[{b\|85|
269625|u'd7t|90|
571571|{t9Ez|72|
030269| zZrR|22|
109498|_}JRt|55|
966717|RB4dJ|86|
986295|@(,=8|75|
705200|Od=i`|27|
597751|NAXIZ|82|
782272|Pf5?*|83|
213179|TC<0e|93|
865079|:*K%n|05|
653386|j{$;Z|40|
921596|66bg{|09|
506888|)v-wU|93|
784602|WHq-m|65|
671168|wDVd\|44|
929793|8R!Oi|10|
199698|gMZ,F|57|
971616|7fJn1|51|
709205|:vI3<|80|
873517|yv4Me|52|
265730|PjPS9|18|
030070|y/<32|56|
958835|]?;w8|18|
014786|n<&%O|66|
813297|6&kfp|60|
389363|,dQA0|19|
272210|Bor!K|91|
704466|}I&mf|08|
342893|7{bM=|21|
897687|0)&V*|84|
683371|:ah\m|32|
960213|:'qSP|83|
124214|RZkiW|49|
033458|tU#@x|96|
317142|${,Xy|00|
292352|hlI>/|44|
829925|yPjNF|99|
674631|9](IN|87|
795098|bi{##|06|
831243|}T.g\|61|
659526|'0O#z|95|
521897|B/@[l|70|
062356|VD,:/|47|
624857|Mi5LZ|49|
218009|R6qZ`|39|
747309|\^d )|34|
175869|1%{gI|84|
281114|rOuA;|24|
138057|1%YcV|54|
060471|8oRuj|86|
663335|sY)Ax|35|
082456|]KbQ{|94|
844799|R<8}B|27|
910316|x@XLK|68|
615555|Q_oaT|00|
807024|NUH-"|55|
419132|9#C'?|92|
856218|{i?1E|23|
470588|q?=^ |86|
018569|n\EX3|78|
226615|PQz%T|83|
439667|/7gG#|20|
454128|H!8U[|12|
193934|u:Wf3|49|
446676|`]B20|96|
965800| 3yIK|52|
341392|h'KLB|89|
535008|}oTu,|97|
866429|?z9!Y|01|
069798|iO<%}|17|
216659|d5Ah<|24|
029820|_(Txw|22|
725779|?lh^$|66|
617456|^Odc;|56|
663089|:ST h|51|
718096|A::<\|49|
456242|UO(uW|82|
081281|\d'V6|95|
837507|Q)Zk\|96|
556633|G\+h2|49|
160636|njVE<|52|
348152|/Ab''|75|
727097|=qO*z|05|
753039|Yp8"N|53|
247602|`%FPo|68|
146771|G3$Wn|62|
005580|uQXO^|39|
498155|[hk6Z|19|
770376|Dcr@$|20|
045022|/l>W;|70|
875366|+DD#1|80|
130028|p[GMF|30|
297271|<nQam|29|
079189|q5J<=|06|
690913|YFY j|30|
083645|{R+m0|57|
137748|p=UH-|18|
271523|z#c)R|25|
967716|p3oKs|13|
644913|_!ivm|84|
690036|9}X+=|56|
231794|J(5a,|82|
152710|xCLjV|12|
832853|K?9FZ|78|
725345|IN[cN|69|
502698|kyx7$|14|
107254|J*!DN|95|
061065|@Abl`|37|
847540|<;)"j|70|
219643|T6+AK|38|
339698|O6)5Z|70|
628852|D-'eO|39|
856267|K==$r|97|
322792|xG'Nw|32|
317759|ER 0$|63|
374150|_gV%t|75|
557342|_{sGU|69|
015295|Jtk^W|78|
442703|kZ:2/|72|
743824|Mw>.`|80|
073266|q):R(|22|
881675|w]`Cm|13|
808340|FuM3l|57|
904169|7XXdQ|72|
819477|4CCAL|55|
131251|n)+hf|01|
511309|UoK8"|96|
498327|*{aAV|95|
662646|CM7qp|70|
969652|?SDIw|83|
101959|y,[k7|22|
673401|:=&DU|29|
235030|G$*jR|03|
708974|^Q.9@|82|
438257|9W25d|89|
134466|{2AQi|51|
904598|@K4#i|56|
011415|=O#8"|68|
490463|B:Pv.|41|
179605|.lcE:|94|
701699|%#E_N|29|
605138|:Mlq{|95|
977003|:W3vr|39|
964582|"{QJk|62|
384135|'V$GZ|87|
810744|DXk^'|89|
514502|? 3sX|72|
167812|f`v$^|86|
152104|e`YmS|78|
544060|ICXm8|39|
976508|Ynpyo|67|
849874|cfveH|85|
441679|BUS*Q|78|
011977|@(cif|41|
246135| 9]Y)|05|
979084|4ny3p|97|
919478|T8}w)|96|
911841|u7P7Y|55|
842901|[lv['|31|
469365|KZ[_d|12|
835825|q:)Gl|17|
013242|vKwmb|01|
884192|XxC5g|81|
704855|n`x;<|73|
634915|=bF0{|99|
410267|j.N{Z|45|
446433|XGH2A|71|
161088|*wo5Y|15|
811092|2Z=i>|51|
178949|VO(]w|78|
082029|mT}b{|41|
282830|>hrca|13|
793306|Wh i_|58|
859560|9=ipl|29|
104813|"d,o:|09|
631817|Qld+q|22|
565096|nr$G\|53|
904296|Ww<q6|69|
947231|?5N[y|90|
618962|O<<"D|84|
128859|708($|62|
807889|{u8T*|94|
026605|[vFz-|84|
961921|Bk?q)|19|
079843|M3V!^|62|
082809|ba._r|84|
507432|}{wZs|78|
152830|<Pc^W|38|
357225|z6zJc|74|
127945|Cw*(Z|52|
736807|N_SMv|29|
075019|'C5]/|04|
999725|gSDci|70|
545573|NH0rA|24|
045934|{m9Lh|33|
647499|zps=O|72|
441734|^YSa.|13|
761233|3S,a{|29|
691849|?-'<6|77|
203782|:dTPp|57|
085491|A)%;{|88|
833645|,Q`?&|40|
438011|$_H])|96|
068905|Y-:t-|26|
256048|}mPZv|69|
872995|uJ0={|22|
573365|>yP\t|40|
396257|}JPYq|54|
030831|:tKS}|23|
589615|vmA)9|55|
930656|P^YnY|01|
469090|i@#i&|62|
295210|xZcNk|24|
834052|jHM{7|82|
596299|jB$<"|29|
223741|u?/`_|79|
440383|e#_yw|38|
758440|dUhk}|63|
570931|P(G<d|87|
080782|"D!w}|55|
984863|^^u`{|44|
222575|t{Aul|63|
810146|'w#W;|08|
503085|!1g#p|43|
410690|o6Ej0|04|
358068|-sC=,|15|
392878|4Ff;?|54|
140520|ZP#u{|76|
458568|noJy'|16|
400537|7HM^W|53|
269248|}rf3T|03|
045690|tU\jA|19|
149242|?fvIW|25|
953221|yi`L3|68|
698235|k=_jK|61|
846792|!2h1#|97|
213494|EB6 *|50|
984518|{'_wp|01|
461535|&kl-*|57|
484125|o13-C|56|
799534|aypB=|16|
086568|bQB`X|77|
904511|e_ 'L|69|
416534|q<GbM|81|
319573|-sd**|88|
559628|Gy*+f|35|
898391|Z&`Ae|01|
070950|N&vAB|48|
366089|,7eSF|23|
290345|P=EwR|21|
447893|TlF1/|39|
272416|0ZQ^`|55|
131523|>%ud<|80|
486251|b)24`|21|
532654|Ow#%!|35|
048006|0BYA{|94|
435825|^oW}1|66|
169311|M,9LO|63|
649926|Ks^zl|31|
566442|mal:%|75|
983573|$)v{5|51|
650695|F}{/E|74|
747685|t7XB,|96|
209594|xPt$3|37|
440118|R`5pj|45|
122161|!3(G2|19|
073474|rUNh)|76|
559838|5t!0F|21|
868070|s0(Hq|35|
693312|w Ex3|34|
753311|`mMT_|01|
010084|hY!}j|08|
050767|LM3Bx|29|
266510|kr@ /|00|
934838|BPo>?|38|
680908|:pg>e|20|
111272|Q@# )|81|
711288|#lH*a|24|
923932|pjXN<|71|
017829|v>{LJ|34|
391373|1hEcD|88|
226425|Ny[kh|15|
214758|e)<qt|65|
848341|LZJD4|12|
602385|^.xp3|55|
892127|W#*A9|69|
098881|#&A$/|33|
807607|?*8(!|71|
703770|5Gs0U|13|
824834|$H-vL|17|
207309|e8b$>|81|
412710|gS9Cw|17|
002883|xj3J3|61|
339708|%2v)[|55|
821821|CpUDD|25|
317542|{s&eb|69|
064738|[,+V3|79|
457362|F{vK0|64|
425559|'/pJ;|15|
957976|_{l],|70|
463074|nM%Kt|86|
902629|)iYO#|65|
257979|4Al;j|22|
362110|'\,fY|57|
280533|!C&oq|73|
752382|go0,[|07|
140625|x=..x|94|
351244|!1"(m|44|
348299|b]jc#|92|
067534|0QF3C|32|
485219|:\64y|53|
157255|/[C0l|05|
477181|u)^Yg|16|
015946|&W.6D|53|
169649|gG$#%|16|
752262|:51dq|68|
865596|yOcqX|61|
945142|[D'a7|73|
131109|[@v_h|78|
545594|)'PD<|73|
548658|/Q:E"|36|
049904|uw R=|91|
233544|nqcL3|16|
315861|7.+A5|64|
149645|RYE{G|09|
014134|c5tZI|41|
626221|"R_q_|22|
852625|sV",e|93|
278865|6?h$y|13|
231192|\E^At|21|
328126|?"aBn|16|
665731|j"*_Y|46|
271657|ZSo,/|85|
202889|D%M"d|11|
920361|Z8uzT|38|
520308|E6CKS|47|
237994|.sM$b|26|
473296|q4AQS|70|
754567|SRM/j|20|
021957|AS}"i|56|
234011|X+sf:|60|
913740|9{7FK|74|
854112|:}MmQ|12|
314898|=uDxJ|73|
807280|O"c*G|00|
100412|b7374|42|
206801|_XW5q|45|
377884|DW<{h|90|
011760|4@Id\|36|
789764|?#6=:|29|
615752|N/NI$|19|
429986|ub{VV|56|
332692|@7<oW|97|
692847|Oty*w|39|
265874|3u8{@|84|
937344|D*ZVl|04|
005140|^.R;E|88|
003626|8V{#f|88|
994988|y)VH |92|
996307|[qA!{|85|
145971|%+U 9|47|
065631|_4Gw&|34|
650331|lVE#y|85|
478573|6AFq4|83|
704628|K:"QE|63|
689557|x{(Y1|97|
909323|7/&?!|77|
510976|z{CL?|29|
494007|nlN;B|36|
917786|#Cs{@|35|
979139|kfz>1|72|
174273|2#;I!|98|
747691|@c70k|35|
574094|/QnL0|76|
384428|k{WXd|85|
698157|u+p*.|84|
161071|/Bdi(|13|
877988|s8{?i|14|
479105|6lQ#&|56|
740805|j3naX|97|
364109|f+t1M|95|
712265|o.3!G|87|
940728|LSGb\|71|
651781|bs]NC|53|
732425|{JSdU|67|
986565|?Z.0i|87|
261575|LB'xv|89|
503255|T:xR/|27|
903678|RAgPk|90|
427372|]"a8v|24|
346458|{g0I,|37|
041196|><W.V|39|
130116|fE{Tf|01|
689286|m>pfZ|00|
638388|R`}Pc|33|
769101|ozsI9|48|
790537|o:9q_|51|
682724|aShjq|73|
